id,label
0b2ea2a822ad23fdb1b5dd26653da899fbd2c0d5,-0.13396367
95596b92e5066c5c52466c90b69ff089b39f2737,-2.6272902
248e6738860e2ebcf6258cdc1f32f299e0c76914,-3.153945
2c35657e312966e9294eac6841726ff3a748febf,-5.6218605
145782eb7caa1c516acbe2eda34d9a3f31c41fd6,-1.5702496000000001
725dabe6ecccc68b958a2c7dd75bcbf362c7cb03,1.6775725
aa0307865281d4484ddf8c637c348292968b93a7,-2.760734
f4e5dc9c949920f1b3362982e15e99bf6f3ef83b,-2.9519525
95e08c9cedc28a9b4a86f4fc1e06c1972134be08,-1.6605341
ee1f5345a8d4e28403b7e61b97b5f76c201ce9cb,-3.3939303999999995
14b1e9a72e27a35f13056db611feb3c8825916f4,-0.94904
4f7710b24b9b776f6bfc89fad5469592d18e5431,-7.9296436
2b0668109c7c446c94d29e1b554016b486e84bde,-2.4283702000000003
8dbd712b5b5e86c18c97da3fb7845cfe23cdf1c5,-2.4198459999999997
0084317dbb3398aed9f7c915c2cdef5a07ada5be,-4.899158
5685c695bb0926d8ce434bb787a58affdc9277df,3.5179772000000002
715ea4b61896620422f4c9c954db514077633745,-3.9227279999999998
a218c12c700277dd50b2da4e0e3a0089d5094186,-3.2109048
c0a44513db67635cc99370f24d962e272dbf7a11,-1.7969279999999999
dd52e9ad03e746aff71b1d81c1cf168ec6dcdf57,3.272379
a67f22a204960680de09f88c9a588014e78e314c,3.6105106
5a895b4562c4d67d194b76094690a8cba046f9f3,-4.31217
09f704e216dab50f7d759746bb1f132cc7b59939,-1.1082451
e1d48393c5fa0bca3d3469f8a42e1991f2939a3d,-4.2426023
42301acb5c16684fbde86e0210f19f6adf232316,1.8387761000000002
4c3b7d71422fe2c35153a821c84538516ee89573,1.0998403
edf908d325da428766464beb035c744e589e2ba0,-1.8981268
c68144b44b49d96d4b2e1870f854781a84ec3e20,-0.50076926
81d0aa3c20f021c2fc12a79c359ea29fa499425f,-8.002825
564804ca8f0e05b7790108a24e7f2a36f1732375,-2.4329603
8fa59f50488309b0f0bbe931ff416118094d2ff7,-2.8557099999999997
a66bd24337796d86c62f080c95939ba54a2c5125,-3.6983733
b2e728e2b03b46dce8699387912eddfa655230ed,1.3331339
897bc5ac27b6dac879a3a3c6422ac48231a54e17,-0.85482085
a3f7dc59ad6208c52350569e2b8e2176eb45a4f2,-1.0219741
2ade3ffdc58a97d8a02fc968fb28de10de1c53da,-3.8141133999999997
cda27248c63b1fbd62c69cbb0f401e5b82f0b5e3,-4.5770555
c7be682619bea4329db2066332d51d52698cab67,-5.7267804
1a44a1321514bd4a074a4b08aa6279a76887672c,4.3933983
49abc1bef12526d5c4d4d13d11ee792a1302a7a4,-0.71924543
ed613fd86fce87047bd5a7f68c4384069d597deb,-6.553669
38d4f639e1231013dac84fe9095e95ad78ad5982,4.4359055
deb06ae7b6b7db50c3f58bf54e7300aa2464eac2,-0.59800637
31c400218dd7979fed323177ee81ffefc3fb633a,-3.4713037000000004
1dce1944eae399c8ace3f7cef3e54be17c0a0bed,0.3832237
88a12685148c0d876fed1fba8228afc6e7ee937f,-4.4937415000000005
4600b49bd4af02846ce8003f24f039d8be42c124,-1.3690733
7bcb0c07eb56982a58d56696a33634e60db002e3,-1.6923702
62be5bb7392c938e9362499f409a3ccb7231d7fd,-0.49712566
b7339f7668f8d857edd607da54b2a664837d26cf,-1.4296875
563d9722d44d4dc0312c4f87c0c0d198b388a924,-1.7784286
446eae20441c53edc8f17f249da78e6749f54faa,4.512064499999999
b57edf932407d952836bfbb98277393ceeef6ebe,-0.09231257400000001
5637eb6e17a9a70a42789b5433248330b67ec39b,-3.8228352
729e1bf0475b7ac3e35cc06b26bebee6cef30fc7,4.3083029999999995
826601df53d165eb44afa568c5bdc4d7f2629dea,-2.909106
655349f8a6a936934b7b823ba869c41ef7f6bdea,-5.658227
c601d8d881a4ee66a8e0a35be580d4b0e2fb2510,3.618297
080e3ca34baa069da49dc84c05425dea60c639ed,4.1530013
3662149015f337593ddd8dcd13bcebb629bfe5f7,1.1356912000000001
e1d2dc094e3e98d0e643a365d61bda5489fe2b33,-6.387466000000001
3d56a0a03d0544d3e53b36715f0fcdc0cd3b4155,-2.116063
6f94aec91a43350ffc74078172aebc30b396133e,-5.1129394
6e53634fd4baee13610c5c4fe5ff904e81edaca1,-4.4304695
0f7cf47dee8b26071c1f79613f4b49777ebb924e,-5.7439904
cb61efc7ad4f45c2989b8338aae9a8a578102a6c,-3.7171760000000003
65056ede426e84f650367fc8337b2203b21a5b0d,-3.3927665
a013ea4d4e6eab2456f51973b9be2633b256dff5,-3.9304683
5a9369fd21f6ba33d659d5d5524e4f0407bb7dfe,-1.711228
681b1b0d99d92f353d44f0aead3a5bf08596b163,-1.7601997
bf0d0b39970125630e4c1279226bfb4e27673062,1.0931793
dd06cca8f0e1a57d5435c7c22d97ec5129981805,3.2932377
f6c883298fa84326cc4a40a3ab85d0448da04d77,1.2128665
3162e7ea9d33bcff093972447e1d50c050af4fd8,1.0095263
9d49bf8ebad9cd387f7832b576f870a0e5ae5f99,2.1635137
d2dcd444d41acc30cce2c05ebea8073f75212699,-4.6496654
43049b0bac4b1edcb1a4d4fa4caae7f7592b54e0,-0.9725162
1aa859cf5b46b1a8c129ab1670b004fcead0932b,-8.454376
22f2d43db26f2a74287cf79d94f2d0566c5737e6,-2.7118642000000004
35866388399296ae70d83151fd22c1eec4dd6d42,-2.8446412
e7780efc5f431f85447521e051c8441c2496c4c0,5.1157174
22ea3c17e932e4582a050f2deeb4ab2bd06f1bc4,-4.19225
ec7f4724febb8c5866e081606efd0cfcbc7b39ee,-0.79410523
fda0509e98382fc9f85683058501aded3f06a462,-6.700148599999999
2854957c4397ddba1259ec52b4d9e4d6675fa1ae,-8.055407
69e4380d700aaf956d154792228f24f4e6c1c1e2,-8.718186
8878c3c8a3d55bb376b1e3a9ca89d07df11e3b48,-0.19731385
327d61477090c5f95237773e9a47528129c465c1,-4.5151143
fff69b7e90d979503222591557d5191dc74e9c9a,6.170923999999999
dff6f696acb0c301558f59109cf5791f03cc3120,2.5917692000000003
