id,label
0b2ea2a822ad23fdb1b5dd26653da899fbd2c0d5,-3.0388903999999997
95596b92e5066c5c52466c90b69ff089b39f2737,-1.8387083
248e6738860e2ebcf6258cdc1f32f299e0c76914,-7.2489433000000005
2c35657e312966e9294eac6841726ff3a748febf,-3.0879830000000004
145782eb7caa1c516acbe2eda34d9a3f31c41fd6,-2.8959417000000003
725dabe6ecccc68b958a2c7dd75bcbf362c7cb03,8.987428999999999
aa0307865281d4484ddf8c637c348292968b93a7,7.446748299999999
f4e5dc9c949920f1b3362982e15e99bf6f3ef83b,5.946083
95e08c9cedc28a9b4a86f4fc1e06c1972134be08,-8.230903999999999
ee1f5345a8d4e28403b7e61b97b5f76c201ce9cb,-2.195385
14b1e9a72e27a35f13056db611feb3c8825916f4,0.8640009
4f7710b24b9b776f6bfc89fad5469592d18e5431,-6.708537
2b0668109c7c446c94d29e1b554016b486e84bde,-6.3852425
8dbd712b5b5e86c18c97da3fb7845cfe23cdf1c5,-8.053488
0084317dbb3398aed9f7c915c2cdef5a07ada5be,-6.1276636
5685c695bb0926d8ce434bb787a58affdc9277df,13.135372
715ea4b61896620422f4c9c954db514077633745,3.046554
a218c12c700277dd50b2da4e0e3a0089d5094186,-6.303011
c0a44513db67635cc99370f24d962e272dbf7a11,-2.6636592999999995
dd52e9ad03e746aff71b1d81c1cf168ec6dcdf57,12.84703
a67f22a204960680de09f88c9a588014e78e314c,8.956427
5a895b4562c4d67d194b76094690a8cba046f9f3,-6.9827976
09f704e216dab50f7d759746bb1f132cc7b59939,-0.9770815999999999
e1d48393c5fa0bca3d3469f8a42e1991f2939a3d,-5.0479
42301acb5c16684fbde86e0210f19f6adf232316,6.189296
4c3b7d71422fe2c35153a821c84538516ee89573,10.120285
edf908d325da428766464beb035c744e589e2ba0,-6.0689507
c68144b44b49d96d4b2e1870f854781a84ec3e20,-3.778685
81d0aa3c20f021c2fc12a79c359ea29fa499425f,-5.859249
564804ca8f0e05b7790108a24e7f2a36f1732375,-2.584364
8fa59f50488309b0f0bbe931ff416118094d2ff7,-7.014044
a66bd24337796d86c62f080c95939ba54a2c5125,-7.4723625
b2e728e2b03b46dce8699387912eddfa655230ed,-1.825048
897bc5ac27b6dac879a3a3c6422ac48231a54e17,-1.9901251
a3f7dc59ad6208c52350569e2b8e2176eb45a4f2,6.920746
2ade3ffdc58a97d8a02fc968fb28de10de1c53da,-8.156492
cda27248c63b1fbd62c69cbb0f401e5b82f0b5e3,-8.017338
c7be682619bea4329db2066332d51d52698cab67,-6.253586
1a44a1321514bd4a074a4b08aa6279a76887672c,9.766109
49abc1bef12526d5c4d4d13d11ee792a1302a7a4,-6.302183
ed613fd86fce87047bd5a7f68c4384069d597deb,-5.9739075
38d4f639e1231013dac84fe9095e95ad78ad5982,5.2806425
deb06ae7b6b7db50c3f58bf54e7300aa2464eac2,-5.8997483
31c400218dd7979fed323177ee81ffefc3fb633a,0.8402765
1dce1944eae399c8ace3f7cef3e54be17c0a0bed,2.6544874
88a12685148c0d876fed1fba8228afc6e7ee937f,-4.428259
4600b49bd4af02846ce8003f24f039d8be42c124,-4.0535526
7bcb0c07eb56982a58d56696a33634e60db002e3,8.052986
62be5bb7392c938e9362499f409a3ccb7231d7fd,6.8240039999999995
b7339f7668f8d857edd607da54b2a664837d26cf,-9.421702
563d9722d44d4dc0312c4f87c0c0d198b388a924,-6.4904117999999995
446eae20441c53edc8f17f249da78e6749f54faa,5.964492
b57edf932407d952836bfbb98277393ceeef6ebe,-5.808961
5637eb6e17a9a70a42789b5433248330b67ec39b,-9.171039
729e1bf0475b7ac3e35cc06b26bebee6cef30fc7,13.118305
826601df53d165eb44afa568c5bdc4d7f2629dea,-10.231017999999999
655349f8a6a936934b7b823ba869c41ef7f6bdea,-2.5837232999999995
c601d8d881a4ee66a8e0a35be580d4b0e2fb2510,11.638933
080e3ca34baa069da49dc84c05425dea60c639ed,13.080254
3662149015f337593ddd8dcd13bcebb629bfe5f7,3.7528019999999995
e1d2dc094e3e98d0e643a365d61bda5489fe2b33,-9.026459
3d56a0a03d0544d3e53b36715f0fcdc0cd3b4155,-7.704053999999999
6f94aec91a43350ffc74078172aebc30b396133e,3.2463322
6e53634fd4baee13610c5c4fe5ff904e81edaca1,-7.918014500000001
0f7cf47dee8b26071c1f79613f4b49777ebb924e,-2.4414144
cb61efc7ad4f45c2989b8338aae9a8a578102a6c,-8.084842
65056ede426e84f650367fc8337b2203b21a5b0d,-8.913184
a013ea4d4e6eab2456f51973b9be2633b256dff5,-11.187189
